389200,921,AMBLESIDE,Crescent,KINGSTON,ON,Sutton Mills,-76.5813178,44.2555946
288600,207,BARLESON,Avenue,KINGSTON,ON,Henderson,-76.5831563,44.2226018
249400,1283,BIRCHWOOD,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5789065,44.268955
512400,428,SHARP,Court,KINGSTON,ON,Cataraqui North,-76.5545809,44.2627854
315000,638,FLEET,Street,KINGSTON,ON,Bayridge West,-76.5912162,44.2432076
236500,1183,PIXLEY,PLACE,KINGSTON,ON,Gardiners / Meadowbrook,-76.5528443,44.2480684
249600,190,BRICELAND,Street,KINGSTON,ON,Rideau Heights,-76.4907589,44.258203
361300,896,AMBLESIDE,Crescent,KINGSTON,ON,Sutton Mills,-76.580195,44.2560537
312600,825,DANBURY,Road,KINGSTON,ON,Bayridge East,-76.5821384,44.2471185
308700,845,Danbury,Road,KINGSTON,ON,Bayridge East,-76.5831155,44.2474006
222500,935,Clearfield,Crescent,KINGSTON,ON,Sutton Mills,-76.5775429,44.2563916
312500,307,MOWAT,Avenue,KINGSTON,ON,Portsmouth,-76.5204578,44.2274289
316800,752,HIGH GATE PARK,Drive,KINGSTON,ON,Bayridge West,-76.6043616,44.2470771
388600,673,HOLGATE,Crescent,KINGSTON,ON,Bayridge West,-76.5917905,44.2452075
204200,277,GRANDTRUNK,Avenue,KINGSTON,ON,Waterloo Village,-76.5485246,44.2553294
275800,1477,SIERRA,Avenue,KINGSTON,ON,Cataraqui Westbrook,-76.5777189,44.2738542
289900,636,FLEET,Street,KINGSTON,ON,Bayridge West,-76.5911629,44.243019
822700,6,BRIDLEWOOD,Place,KINGSTON,ON,Neighbourhood Unknown,-76.4124885,44.2480969
273200,971,LINCOLN,Drive,KINGSTON,ON,Bayridge East,-76.5883456,44.2401993
209500,280,PHILLIPS,Street,KINGSTON,ON,Grenville Park,-76.5303685,44.2423545
235500,1431,WOODFIELD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.6232184,44.2693613
503000,5,STARR,Place,KINGSTON,ON,Neighbourhood Unknown,-76.403366,44.250365
332800,1070,dillingham,Street,Kingston,ON,Westwoods,-76.6080442,44.2574565
302600,395,MORNINGSIDE,Drive,KINGSTON,ON,Cataraqui North,-76.5507571,44.2632187
576900,148,COUNTRY CLUB,Drive,KINGSTON,ON,Fairway Hills,-76.5320397,44.2254202
421400,1460,SYDENHAM,Road,KINGSTON,ON,Elginburg / Silvers Corners / Shannon's Corners,-76.5415619,44.2835412
270100,775,CATARAQUI WOODS,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5778645,44.2670261
256400,257,MONTREAL,Street,KINGSTON,ON,Inner Harbour,-76.4856753,44.2391044
211000,735,SOMERSET,Crescent,KINGSTON,ON,Sutton Mills,-76.5760928,44.2497904
251800,995,WATERBURY,Crescent,KINGSTON,ON,Auden Park,-76.5898708,44.2308783
325400,83,GUTHRIE,Drive,KINGSTON,ON,Marker's Acres,-76.4833371,44.2707102
264800,800,KIMBERLEY,Street,KINGSTON,ON,Sutton Mills,-76.5803803,44.2509676
295100,1195,MONTREAL,Street,KINGSTON,ON,Marker's Acres,-76.4782691,44.2658561
575900,348,FRIARHILL,Crescent,KINGSTON,ON,Waterloo Village,-76.5518426,44.2549068
265100,585,TRUEDELL,Road,KINGSTON,ON,Bayridge East,-76.5803641,44.2413507
302600,1046,HUDSON,Drive,KINGSTON,ON,Bayridge West,-76.5937014,44.2470355
444800,126,Greenlees,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4539037,44.2650006
347900,146,MACDOUGALL,Drive,KINGSTON,ON,Neighbourhood Unknown,-76.6613282,44.2172598
391100,911,AUDEN PARK,Drive,KINGSTON,ON,Henderson,-76.5848213,44.2246682
438700,870,MONA,Drive,KINGSTON,ON,Westwoods,-76.6017406,44.2524976
429700,796,MARWOOD,Place,KINGSTON,ON,Westwoods,-76.5931851,44.2523935
318400,600,ROOSEVELT,Drive,KINGSTON,ON,Auden Park,-76.5877657,44.2349255
358300,2142,BALANTRAE,Circle,KINGSTON,ON,Auden Park,-76.5906292,44.2332264
291100,60,SILVER,Street,KINGSTON,ON,Calvin Park,-76.5234389,44.2316617
398200,62,SCHOONER,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4499309,44.2731702
316800,473,Evangeline,Avenue,KINGSTON,ON,Auden Park,-76.594411,44.2326036
309100,290,FRONTENAC,Street,KINGSTON,ON,Queen's,-76.4988069,44.2306709
377000,716,MUIRFIELD,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5602953,44.255684
245400,1467,ALBANY,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5839757,44.2736382
429700,28,LIVINGSTON,Avenue,KINGSTON,ON,Alwington,-76.508567,44.2222966
221900,877,BEACONHILL,Court,KINGSTON,ON,Sutton Mills,-76.5782682,44.2566737
353200,1457,SIERRA,Avenue,KINGSTON,ON,Cataraqui Westbrook,-76.5776113,44.2727002
283400,417,COOKE,Crescent,KINGSTON,ON,Cataraqui North,-76.5542542,44.2632359
388000,255,CHELSEA,Road,KINGSTON,ON,Henderson,-76.5752533,44.2244248
722100,2-462,VICTORIA,Street,KINGSTON,ON,Sunnyside,-76.5031831,44.2348324
236300,325,KINGSDALE,Avenue,KINGSTON,ON,Gardiners / Meadowbrook,-76.5438099,44.2421774
213600,888,MUIRFIELD,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.562918,44.2552715
210400,827,EDGAR,Street,KINGSTON,ON,Waterloo Village,-76.5535094,44.2510009
399200,209,PHILLIPS,Street,KINGSTON,ON,Hillendale,-76.5269729,44.2431348
346700,689,FRONT,Road,KINGSTON,ON,Reddendale,-76.5679599,44.2182096
229100,890,LITTLESTONE,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.558324,44.2520023
286200,582,WATFORD,Place,KINGSTON,ON,Bayridge East,-76.585056,44.2397038
487300,132,INVERNESS,Crescent,KINGSTON,ON,Strathcona Park,-76.5195127,44.2546332
1631100,437,King West,Street,KINGSTON,ON,Alwington,-76.507987,44.221717
290200,922,PEMBRIDGE,Crescent,KINGSTON,ON,Bayridge East,-76.5858008,44.2463803
458100,1464,TAMARAC,Street,KINGSTON,ON,Mile Square,-76.621319,44.2368042
195600,806,PORTSMOUTH,Avenue,KINGSTON,ON,Hillendale,-76.5297538,44.2477275
439600,1113,DILLINGHAM,Street,KINGSTON,ON,Westwoods,-76.607681,44.2559717
284900,104,RAGLAN,Road,KINGSTON,ON,Inner Harbour,-76.4866844,44.237408
229500,336,OWENS,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5477278,44.2425634
233000,259,Lakeview,Avenue,KINGSTON,ON,Henderson,-76.5725121,44.2246796
251600,616,TANNER,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.5586692,44.2416886
330800,435,WINDWARD,Place,KINGSTON,ON,Auden Park,-76.5767069,44.232553
278700,1018,WATERBURY,Crescent,KINGSTON,ON,Auden Park,-76.5901754,44.2315795
256600,1221,PIXLEY,PLACE,KINGSTON,ON,Gardiners / Meadowbrook,-76.5516633,44.2492812
277100,144,GRENADIER,Drive,KINGSTON,ON,Cataraqui River East,-76.4534483,44.2584204
226000,897,MUIRFIELD,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5624402,44.2558217
230200,22,Rose Abbey,Drive,Kingston,ON,Cataraqui River East,-76.450881,44.258877
261600,125,DRENNAN,Street,KINGSTON,ON,Rideau Heights,-76.4874588,44.2609371
300200,1471,SIERRA,Avenue,KINGSTON,ON,Cataraqui Westbrook,-76.5777312,44.2735533
339200,403,Bagot,Street,KINGSTON,ON,Inner Harbour,-76.4836436,44.235086
388000,1426,AVONDALE,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.6220892,44.266766
303500,934,OLD COLONY,Road,KINGSTON,ON,Sutton Mills,-76.5813642,44.2552085
280500,22,CONACHER,Drive,KINGSTON,ON,Marker's Acres,-76.482092,44.267665
284100,128,CAMPBELL,Crescent,KINGSTON,ON,Polson Park,-76.5320904,44.2319064
263600,904,AUDEN PARK,Drive,KINGSTON,ON,Henderson,-76.5842075,44.2243732
349500,22,PICARD,Place,KINGSTON,ON,Calvin Park,-76.5218916,44.2353729
473300,946,JASPER,Court,KINGSTON,ON,Westwoods,-76.5928388,44.2577539
433200,1224,CYPRUS,Road,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4406183,44.2697013
189400,132,FIRST,Avenue,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5041139,44.2426967
234300,27,CAMDEN,Court,KINGSTON,ON,Marker's Acres,-76.4830229,44.2684425
309200,9,BUCKINGHAM,Court,KINGSTON,ON,Cataraqui River East,-76.451477,44.2591312
360400,400,QUARRY POND,Court,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4533735,44.2628792
280700,220,BARLESON,Avenue,KINGSTON,ON,Henderson,-76.5827424,44.2231422
433300,804,Lotus,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4466469,44.2677266
445400,635,MELROSE,Street,KINGSTON,ON,Gardiners / Meadowbrook,-76.5518554,44.2453986
245500,52,WOLFE,Street,KINGSTON,ON,Portsmouth,-76.5198585,44.2288008
280900,594,Arbour,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5580377,44.2406157
387500,18,WALLACE,Place,KINGSTON,ON,Polson Park,-76.531718,44.2339517
208900,288,OWENS,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5446605,44.2426224
328500,613,PIMLICO,Place,KINGSTON,ON,Bayridge East,-76.5872483,44.2410298
397500,503,FIELDSTONE,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.444922,44.2615966
365600,358,AVENUE,Road,KINGSTON,ON,Strathcona Park,-76.5198141,44.2526535
292100,870,PERCY,Crescent,KINGSTON,ON,Henderson,-76.5805232,44.2187825
290800,408,SHEILA,Court,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4509309,44.2676732
422900,449,SHARP,Court,KINGSTON,ON,Cataraqui North,-76.5555312,44.2624978
218600,1088,HICKORYWOOD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5766469,44.2643975
344900,932,PRESTWICK,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5601794,44.254777
179600,247,KINGSCOURT,Avenue,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5015047,44.2499027
246300,272,ELLESMEER,Avenue,KINGSTON,ON,Cataraqui North,-76.5557794,44.26068
254000,1596,Saint Lawrence,Avenue,KINGSTON,ON,Neighbourhood Unknown,-76.371181,44.2585647
248300,1486,PEARL,Road,KINGSTON,ON,Cataraqui Westbrook,-76.5791836,44.2743621
319800,1825,Sydenham,Road,KINGSTON,ON,Sharpton / Glenvale,-76.5406433,44.2985696
400300,92,KENWOODS,Circle,KINGSTON,ON,Cataraqui River East,-76.4648395,44.2583876
270700,235,MCEWEN,Drive,KINGSTON,ON,Henderson,-76.5727931,44.2236928
335500,625,SHILLINGTON,Place,KINGSTON,ON,Bayridge East,-76.5837406,44.2414005
404000,673,RIVERMEADE,Avenue,KINGSTON,ON,Gardiners / Meadowbrook,-76.5408536,44.2460149
251400,323,GLENGARRY,Road,KINGSTON,ON,Strathcona Park,-76.5268365,44.2527466
264500,608,PIMLICO,Place,KINGSTON,ON,Bayridge East,-76.5865754,44.2407231
431800,1079,Greenwood Park,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4475987,44.2679239
421900,1260,LISBON,Place,KINGSTON,ON,Cataraqui North,-76.5475334,44.2671209
211200,791,LITTLESTONE,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5572688,44.2527533
244000,94,DOUGLAS,Avenue,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5042285,44.2565012
295200,658,Arbour,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5560818,44.241858
265200,1034,WATERBURY,Crescent,KINGSTON,ON,Auden Park,-76.591179,44.2314784
205200,856,LARCHWOOD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5831632,44.2648102
293600,701,WILLIS,Street,KINGSTON,ON,Mile Square,-76.6146242,44.2442556
437700,1056,PALMERSTON,Crescent,KINGSTON,ON,Westwoods,-76.6053292,44.2576001
540300,795,WARTMAN,Avenue,KINGSTON,ON,Reddendale,-76.5764061,44.2171019
228000,201,TORONTO,Street,KINGSTON,ON,Sunnyside,-76.5039926,44.2350388
298500,1145,LINCOLN,Drive,KINGSTON,ON,Bayridge West,-76.600216,44.2437497
278800,754,PARKSIDE,Crescent,KINGSTON,ON,Gardiners / Meadowbrook,-76.5472392,44.245357
328400,1136,HUDSON,Drive,KINGSTON,ON,Bayridge West,-76.6010676,44.2487361
276600,604,BOURNE,Place,KINGSTON,ON,Bayridge East,-76.5879592,44.2417262
371100,1081,EARNHART,Street,KINGSTON,ON,Westwoods,-76.6076599,44.2600132
341600,329,RENDA,Street,KINGSTON,ON,Henderson,-76.5810685,44.228553
274700,162,GRENADIER,Drive,KINGSTON,ON,Cataraqui River East,-76.452849,44.2589682
238100,788,CLARK,Crescent,KINGSTON,ON,Mile Square,-76.6121186,44.2485467
379500,908,Jasmine,Street,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4455974,44.268169
407800,794,MARSH,Crescent,KINGSTON,ON,Westwoods,-76.5962925,44.253091
277200,817,LOTUS,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4458873,44.2673717
187100,168,KINGSCOURT,Crescent,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5018393,44.2470969
293300,873,BERWICK,Place,KINGSTON,ON,Bayridge East,-76.5853729,44.2456454
297800,924,MAYFAIR,Crescent,KINGSTON,ON,Bayridge East,-76.5869888,44.2440007
359400,711,Holgate,Crescent,KINGSTON,ON,Bayridge West,-76.5918019,44.2461079
246500,418,GRANDTRUNK,Avenue,KINGSTON,ON,Waterloo Village,-76.5488302,44.2557176
507400,640,BRAESIDE,Crescent,KINGSTON,ON,Sutton Mills,-76.5729249,44.25256
78900,26,KAPYONG,Crescent,KINGSTON,ON,Neighbourhood Unknown,-76.4582953,44.2352239
752300,607,SHILOH,Avenue,KINGSTON,ON,Lemoine Point,-76.5999588,44.2364874
352600,353,BRIARWOOD,Drive,KINGSTON,ON,Auden Park,-76.5864516,44.2313465
203600,343,MELANIE,Avenue,KINGSTON,ON,Gardiners / Meadowbrook,-76.5473714,44.2428979
255600,240,OLD QUARRY,Road,KINGSTON,ON,Strathcona Park,-76.5234072,44.2569731
400300,1095,GREENWOOD PARK,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4466981,44.2680525
450500,580,RANKIN,Crescent,KINGSTON,ON,Mile Square,-76.6198588,44.2389365
280400,784,CLARK,Crescent,KINGSTON,ON,Mile Square,-76.6121235,44.2484301
385600,239,LANGFIELD,Street,KINGSTON,ON,Cataraqui North,-76.5545331,44.2616858
353000,1453,albany,Drive,kingston,ON,Cataraqui Westbrook,-76.5839597,44.2728704
327100,326,YORK,Street,KINGSTON,ON,Williamsville,-76.5001338,44.2384273
204000,845,EDGAR,Street,KINGSTON,ON,Waterloo Village,-76.5542834,44.2515657
316600,140,BRICELAND,Street,KINGSTON,ON,Rideau Heights,-76.4878746,44.2579296
254100,509,KINGSDALE,Avenue,KINGSTON,ON,Gardiners / Meadowbrook,-76.5476682,44.2444606
312300,749,AYLMER,Crescent,KINGSTON,ON,Mile Square,-76.6150887,44.2476166
322000,588,BOURNE,Place,KINGSTON,ON,Bayridge East,-76.5885605,44.2411039
230500,1111,basswood,Place,kingston,ON,Cataraqui Westbrook,-76.5821064,44.2643376
441800,992,Ambleside,Crescent,KINGSTON,ON,Sutton Mills,-76.5813497,44.2563372
260800,778,Camberley,Crescent,KINGSTON,ON,Henderson,-76.575142,44.2227073
356700,1441,BIRCHWOOD,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5787018,44.2718123
447700,137,DALGLEISH,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4467468,44.2615235
463000,39,GLENAIRE,MEWS,KINGSTON,ON,Strathcona Park,-76.5238315,44.2566772
237800,886,WALKER,Court,KINGSTON,ON,Waterloo Village,-76.5535057,44.2554379
250400,94,SHERWOOD,Drive,KINGSTON,ON,Grenville Park,-76.5347094,44.2447694
361500,346,Old Quarry,Road,KINGSTON,ON,Strathcona Park,-76.5276706,44.2560661
383800,771,KANANASKIS,Court,KINGSTON,ON,Cataraqui Westbrook,-76.6267795,44.2692411
186500,174,Rosemund,Crescent,Kingston,ON,Strathcona Park,-76.5217626,44.2582089
308700,116,Casterton,Avenue,kingston,ON,Calvin Park,-76.5274731,44.2367375
312900,1090,WISE,Street,KINGSTON,ON,Westwoods,-76.5979333,44.2588299
346000,521,BALDWIN,Court,KINGSTON,ON,Cataraqui North,-76.5505743,44.2661231
290400,17,ADLEY,Place,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5046452,44.2555382
364500,767,SAFARI,Drive,KINGSTON,ON,Woodbine,-76.6113517,44.251254
305200,592,BOURNE,Place,KINGSTON,ON,Bayridge East,-76.5885017,44.24139
272100,58,NORMAN ROGERS,Drive,KINGSTON,ON,Calvin Park,-76.5170432,44.2327815
363800,532,Fieldstone,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4442606,44.2628264
313400,425,ROOSEVELT,Drive,KINGSTON,ON,Auden Park,-76.5756426,44.2321192
355500,897,LANCASTER,Drive,KINGSTON,ON,Westwoods,-76.590543,44.2559239
344600,50,WINDFIELD,Crescent,KINGSTON,ON,Cataraqui River East,-76.4580964,44.2573855
318300,1504,Birchwood,Drive,KINGSTON,ON,Cataraqui Westbrook,-76.5782504,44.2753743
321000,981,BLUFFWOOD,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4407853,44.270092
422100,401,MORIN,Avenue,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4499163,44.2688274
220900,656,TRUEDELL,Road,KINGSTON,ON,Bayridge East,-76.5787503,44.2447099
356100,622,Barnsley,Crescent,Kingston,ON,Lemoine Point,-76.5969028,44.2303211
303900,504,McCallum,Street,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4461202,44.2635772
405500,558,WESTON,Crescent,KINGSTON,ON,Waterloo Village,-76.5471147,44.2566446
390400,1024,GREENWOOD PARK,Drive,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4502545,44.2659903
248800,1040,PARKLAND,Drive,KINGSTON,ON,Woodbine,-76.625027,44.2593255
315500,785,KIMBERLEY,Street,KINGSTON,ON,Sutton Mills,-76.5791996,44.2512006
260600,445,MAUREEN,Street,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4514122,44.2626352
346200,309,MCMAHON,Avenue,KINGSTON,ON,Strathcona Park,-76.5260491,44.2500104
290000,528,FREEMAN,Crescent,KINGSTON,ON,Greenwood Park / St. Lawrence South,-76.4488433,44.269726
214900,546,QUAIL,Court,KINGSTON,ON,Auden Park,-76.5840535,44.2354825
